ASLF;Empoderando
Mujeres;¿Cuál es el Modelo
Comercial de 
la Compañía?;Liderazgo;Avonpardy;100
;ASLF;Empoderando Mujeres;¿Cuántos niveles 
tiene el Modelo
Comercial?;12 Niveles;Avonpardy;200
;ASLF;Empoderando Mujeres;¿Cuál es el objetivo
de Fase 1 de
Liderazgo?;Consiste en que
la Empresaria que
inicia el modelo
de Liderazgo aprenda
los Fundamentos de
Campo y construya una
base sólida de 
Representantes 
para su red. ;Avonpardy;300
;ASLF;Empoderando Mujeres;Menciona al menos 6 de los 12 niveles modelo de Liderazgo Evolucionado;"Activa
Activa intermedia
Activa avanzada
Activa Plus
Junior
Junior Plus
Senior
Senior Plus
Ejecutiva
Ejecutiva Rubí
Ejecutiva Zafiro
Ejecutiva Esmeralda";Avonpardy;400
;ASLF;Empoderando Mujeres;¿Cuáles son los 4 requisitos
básicos para calificar en
los niveles de Liderazgo?;Compra Personal, 
Compra de Grupo, 
Número de hijas en 1ª Generación
colocando Orden de Compra y 
Número de  hijas desarrolladas
(cuando aplique);Avonpardy;500
;ASLF;Administrando Redes;Es el Reporte en el que puedo 
revisar las últimas comisiones ganadas, así como las com
isiones potenciales;Informe de ganancias;Avonpardy Doble;200
;ASLF;Administrando Redes;Es el documento donde puedo ver el
 desglose de lo depositado: Comisiones, Apoyos del Modelo y
  Apoyos Administrativos;Comprobante de Pago;Avonpardy Doble;400
;ASLF;Administrando Redes;Es el Reporte donde puedo observar las
 fechas de Reparto de cada una de las Representantes de la Red, 
 incluyendo las que tengo en otras Zonas;Reporte de Redes;Avonpardy Doble;600
;ASLF;Administrando Redes;Es el Reporte donde puedo ver todas las
 Representantes con LOA 1-6 de c/u de las tres generaciones de la
  Red, así como los montos de compra de c/u de ellas 
  surtido por Avon;Nuevas Representantes LOA 1-6;Avonpardy Doble;800
;ASLF;Administrando Redes;Es el Reporte donde puedo 
encontrar las Nuevas Representantes de c/u de las 
tres Generaciones de la Red;Nombramientos en la Red;Avonpardy Doble;1000
;ASLF;Empoderando Mujeres;¿Cuál es 
la diferencia entre Empresaria PM y TL?;La PM crea su Red y la TL la hereda;Avonpardy Final;0
;PATD;Es tan fácil
hacer PATD;¿Cuál es el objetivo de PATD?;Alinear la 
ejecución de nuestros Fundamentos
 de Campo para asegurar un acompañamiento 
 efectivo de las Nuevas Representantes.;Avonpardy;100
;PATD;Es tan fácil hacer PATD;¿Qué es la Reunión de Bienvenida?;Reunión que se 
realiza para explicar las bases del negocio a Nuevas Representantes;Avonpardy;200
;PATD;Es tan fácil hacer PATD;¿Qué es el Caballete?;Material que sirve para 
Desarrollar Representantes en el Modelo Comercial de Liderazgo;Avonpardy;300
;PATD;Es tan fácil hacer PATD;El flyer Transformando tu vida con 
tu Negocio explica…;La Lista de Surtido y cómo obtener la Oportunidad de Ganancia.;Avonpardy;400
;PATD;Es tan fácil hacer PATD;¿En qué flyer se explican las secciones 
importantes del folleto?;Transformando tus ganancias;Avonpardy;500
;PATD;Es tan fácil hacer PATD;"El Flyer ""Adicionando éxito a tu vida"" se 
usa para...";Nombrar a la Nueva Representante;Avonpardy Doble;200
;PATD;Es tan fácil hacer PATD;"El Flyer ""Transformando objeciones, 
fortaleciendo tu negocio"" se usa para...";Enseñar a la Representante opciones 
para superar las barreras que pone un cliente.;Avonpardy Doble;400
;PATD;Siglas y más siglas;¿Qué significa PATD?;Son las siglas en las que se traducen 
los fundamentos de Campo: Prospectar, Adicionar, Transformar y Desarrollar;Avonpardy Doble;600
;PATD;Siglas y más siglas;¿Qué significa PACTO?;Planifica, Aborda, Crea 
entusiasmo, Tiempo y lugar, Obtén recomendaciones;Avonpardy Doble;800
;PATD;Siglas y más siglas;¿Qué significa APEGO?;Amigos, Parientes, Empleo, Geografía, Otros;Avonpardy Doble;1000
;PATD;Es tan fácil hacer PATD;PATD invita a más Representantes a 
convertirse en Empresarias ¿Cierto o Falso?;Cierto. Ya que cuenta con materiales como ROA y Caballete;Avonpardy Final;0
;Producto;Agrega color
a tu vida;¿Cuántos labiales Avon se compran  cada segundo?;4;Avonpardy;100
;Producto;Agrega color a tu vida;¿Cuántas mascaras Avon se compran  cada segundo?;2;Avonpardy;200
;Producto;Agrega color a tu vida;¿Bajo que marca se introdujo 
la tecnología antiedad en el mercado?;Anew;Avonpardy;300
;Producto;Cuidado de la piel;Nombra la crema que contiene extractos de 
perla negra y minerales de oro;Anew Ultimate Supreme;Avonpardy;400
;Producto;Cuidado de la piel;¿Cuál es la crema facial multiacción 
que combate signos de la edad y la pueden 
utilizar personas a partir de 45 años?;Anew Ultimate;Avonpardy;500
;Producto;Cuidado de la piel;¿Cuál es el 
labial en el que su fórmula brinda un color 
intenso y libre de brillo en una pasada?;El labial mate;Avonpardy Doble;200
;Producto;Agrega color a tu vida;¿Cuál el esmalte con acabado tipo gel?;Avon Gel Finish;Avonpardy Doble;400
;Producto;Agrega color a tu vida;¿Quué producto ayuda a que tus uñas 
tengan un sellado más rápido?;El secador instantánes para esmaltes nail experts;Avonpardy Doble;600
;Producto;Cuidado de la piel;¿Cuál crema facial que combate 7
 tipos de manchas y puede ser utilizada por todas las edades?;Anew Clinical Total Clarify;Avonpardy Doble;800
;Producto;Cuidado de la piel;¿Cuál crema facial que aumenta la
 elasticidad de la piel, especial para las personas mayores de 60 años?;Anew Platinum;Avonpardy Doble;1000
;Producto;Agrega color a tu vida;¿Qué labial que incrementa la producción de
 colágeno en los labios para proporcionar una apariencia con mayor volumen?;Ultra color rich extra plum lápiz labial;Avonpardy Final;0
;Varios;Nuestra 
Compañía;¿En que año llega Avon a México?;1956;Avonpardy;100
;Varios;Nuestra Compañía;¿Cuándo se funda Avon?;1886;Avonpardy;200
;Varios;Nuestra Compañía;Nombre del fundador de la Compañía;David Mconnell;Avonpardy;300
;Varios;Nuestra Compañía;Nombre de la primera Agente de Ventas;Mrs. Albee;Avonpardy;400
;Varios;Nuestra Compañía;¿Cuáles son las dos causas sociales a las que
 apoya Avon?;Cruzada contra el cáncer de mama / Alza la voz contra la violencia doméstica.;Avonpardy;500
;Varios;Club de Privilegios;¿Cómo se acumulan estrellas para 
Club de Privilegios?;Comprando cosméticos, joyería y
  productos indicados en Avon Contigo;Avonpardy Doble;200
;Varios;Club de Privilegios;¿Cuántas campañas después
 realizar el canje de estrellas se recibe el regalo
  seleccionado de Club de Privilegios?;4 campañas después;Avonpardy Doble;400
;Varios;Club de Privilegios;¿Cuándo se pueden canjear las
 estrellas acumuladas?;Al lograr $30,000 pesos de Compra
  Real Acumulada Mínima;Avonpardy Doble;600
;Varios;Onboarding Kit;¿Cómo puede una Nueva Representante
 obtener el Onboarding kit?;La Nueva Representante debe
  ordenarlo con el número de línea que corresponde al paquete.;Avonpardy Doble;800
;Varios;Onboarding Kit;¿Si la Representante no adquiere el kit
 correspondiente a su LOA, lo puede solicitar después?;Sí siempre y cuando sea
  de una campaña inmediata anterior pagando el precio máximo de dicho paquete.;Avonpardy Doble;1000
;Varios;Onboarding Kit;¿El cobro del kit será
 en una sola exhibición?;Sí. Se paga en la Orden en que se solicita.;Avonpardy Final;0
;Varios;Onboarding Kit;¿El regalo por cumplir su 6° LOA, se lo ganan las Nuevas
 Representantes que compren los Kits?;No. El reloj es independiente
  y no está ligado a la compra de los paquetes. ;Avonpardy Final;0
